mac,temperature1,temperature2,uptime,cpu1,cpu2,cpu3,cpu4,cpu5,cpu_load_1m,cpu_load_5m,cpu_load_15m,mem_buffered,mem_cached,mem_free,mem_total,num_ifaces,sanity,health_mem
903cb3bb245d,46,47,1856825,1,3,1,1,1,0.016602,0.008301,0.0,9318400,26906624,798629888,973131776,1,100,18
903cb3bb245d,46,47,1856885,1,1,1,1,1,0.004395,0.002441,0.0,9318400,26906624,798773248,973131776,1,100,18
903cb3bb245d,46,47,1856945,1,1,1,1,1,0.0,0.0,0.0,9318400,26906624,798638080,973131776,1,100,18
903cb3bb245d,46,47,1857005,1,2,1,1,1,0.056153,0.014649,0.003418,9318400,26906624,798478336,973131776,1,100,18
903cb3bb245d,46,47,1857065,1,2,1,1,1,0.018555,0.008789,0.0,9318400,26906624,798535680,973131776,1,100,18
903cb3bb245d,46,47,1857125,1,2,1,1,1,0.004883,0.00293,0.0,9318400,26906624,798478336,973131776,1,100,18
903cb3bb245d,46,47,1857185,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798638080,973131776,1,100,18
903cb3bb245d,46,47,1857245,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798638080,973131776,1,100,18
903cb3bb245d,46,47,1857306,1,3,1,1,1,0.0,0.0,0.0,9318400,26906624,798527488,973131776,1,100,18
903cb3bb245d,46,47,1857366,1,3,1,1,1,0.046876,0.013672,0.002441,9318400,26906624,798519296,973131776,1,100,18
903cb3bb245d,46,47,1857426,1,2,1,1,1,0.015137,0.007813,0.0,9318400,26906624,798568448,973131776,1,100,18
903cb3bb245d,46,47,1857486,1,1,1,1,1,0.128908,0.036133,0.007813,9318400,26906624,798924800,973131776,1,100,18
903cb3bb245d,46,47,1857546,1,1,1,1,1,0.045899,0.026856,0.001953,9318400,26906624,798367744,973131776,1,100,18
903cb3bb245d,46,47,1857606,1,2,1,1,1,0.015137,0.020996,0.0,9318400,26906624,798568448,973131776,1,100,18
903cb3bb245d,46,47,1857666,1,2,1,1,1,0.003906,0.015137,0.0,9318400,26906624,798789632,973131776,1,100,18
903cb3bb245d,46,47,1857726,1,2,1,1,1,0.0,0.009277,0.0,9318400,26906624,799170560,973131776,1,100,18
903cb3bb245d,46,47,1857786,1,2,1,1,1,0.0,0.003418,0.0,9318400,26906624,798773248,973131776,1,100,18
903cb3bb245d,46,47,1857846,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798773248,973131776,1,100,18
903cb3bb245d,46,47,1857906,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798375936,973131776,1,100,18
903cb3bb245d,46,47,1857966,1,2,1,1,1,0.083009,0.027344,0.005859,9318400,26906624,798789632,973131776,1,100,18
903cb3bb245d,46,47,1858026,1,2,1,1,1,0.028321,0.021485,0.0,9318400,26906624,798257152,973131776,1,100,18
903cb3bb245d,46,47,1858086,1,2,1,1,1,0.008789,0.015625,0.0,9318400,26906624,798601216,973131776,1,100,18
903cb3bb245d,46,47,1858147,1,2,1,1,1,0.001465,0.009766,0.0,9318400,26906624,798728192,973131776,1,100,18
903cb3bb245d,46,47,1858207,1,2,1,1,1,0.0,0.003906,0.0,9318400,26906624,798822400,973131776,1,100,18
903cb3bb245d,46,47,1858327,1,3,1,1,1,0.0,0.0,0.0,9318400,26906624,798855168,973131776,1,100,18
903cb3bb245d,46,47,1858387,1,3,1,1,1,0.039063,0.012696,0.001465,9318400,26906624,798474240,973131776,1,100,18
903cb3bb245d,46,47,1858447,2,4,1,1,1,0.012207,0.006836,0.0,9318400,26906624,798855168,973131776,1,100,18
903cb3bb245d,46,47,1858507,1,2,1,1,1,0.00293,0.000977,0.0,9318400,26906624,797581312,973131776,1,100,18
903cb3bb245d,46,47,1858567,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,797294592,973131776,1,100,19
903cb3bb245d,46,47,1858627,1,2,1,1,1,0.073243,0.016114,0.004883,9318400,26906624,797175808,973131776,1,100,19
903cb3bb245d,47,48,1858687,1,2,1,1,1,0.024903,0.010254,0.0,9318400,26906624,797458432,973131776,1,100,18
903cb3bb245d,47,47,1858747,1,2,1,1,1,0.139162,0.038087,0.009277,9318400,26906624,797949952,973131776,1,100,18
903cb3bb245d,47,48,1858807,1,2,1,1,1,0.049805,0.027832,0.003418,9318400,26906624,798343168,973131776,1,100,18
903cb3bb245d,47,48,1858867,1,2,1,1,1,0.016602,0.021973,0.0,9318400,26906624,798629888,973131776,1,100,18
903cb3bb245d,47,48,1858927,1,3,1,1,1,0.004395,0.016114,0.0,9318400,26906624,798687232,973131776,1,100,18
903cb3bb245d,47,48,1858988,1,3,1,1,1,0.0,0.010254,0.0,9318400,26906624,798629888,973131776,1,100,18
903cb3bb245d,47,48,1859048,1,2,0,1,1,0.0,0.004395,0.0,9318400,26906624,798298112,973131776,1,100,18
903cb3bb245d,47,48,1859108,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798298112,973131776,1,100,18
903cb3bb245d,47,48,1859168,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798371840,973131776,1,100,18
903cb3bb245d,47,48,1859228,1,2,1,1,1,0.029786,0.011231,0.0,9318400,26906624,798515200,973131776,1,100,18
903cb3bb245d,47,48,1859288,1,2,1,1,1,0.008789,0.005371,0.0,9318400,26906624,798662656,973131776,1,100,18
903cb3bb245d,47,48,1859348,1,2,1,1,2,0.001465,0.0,0.0,9318400,26906624,798584832,973131776,1,100,18
903cb3bb245d,47,48,1859408,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798539776,973131776,1,100,18
903cb3bb245d,47,48,1859468,1,3,1,1,1,0.05127,0.01416,0.00293,9318400,26906624,798650368,973131776,1,100,18
903cb3bb245d,47,48,1859528,1,2,1,1,1,0.016602,0.008301,0.0,9318400,26906624,798691328,973131776,1,100,18
903cb3bb245d,47,48,1859588,1,2,1,1,1,0.004395,0.002441,0.0,9318400,26906624,798834688,973131776,1,100,18
903cb3bb245d,47,48,1859648,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798998528,973131776,1,100,18
903cb3bb245d,47,48,1859708,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799428608,973131776,1,100,18
903cb3bb245d,47,48,1859768,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798928896,973131776,1,100,18
903cb3bb245d,47,48,1859829,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799174656,973131776,1,100,18
903cb3bb245d,47,48,1859949,1,3,1,1,1,0.0,0.0,0.0,9318400,26906624,798810112,973131776,1,100,18
903cb3bb245d,47,48,1860009,1,2,1,1,1,0.073243,0.016114,0.004883,9318400,26906624,798773248,973131776,1,100,18
903cb3bb245d,48,48,1860069,1,2,1,1,1,0.024903,0.010254,0.0,9318400,26906624,799129600,973131776,1,100,18
903cb3bb245d,47,48,1860129,1,1,1,1,1,0.006836,0.004395,0.0,9318400,26906624,799129600,973131776,1,100,18
903cb3bb245d,47,48,1860189,1,1,1,1,1,0.000488,0.0,0.0,9318400,26906624,799305728,973131776,1,100,18
903cb3bb245d,48,48,1860249,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799346688,973131776,1,100,18
903cb3bb245d,48,48,1860309,1,2,1,1,1,0.134768,0.03125,0.009766,9318400,26906624,800006144,973131776,1,100,18
903cb3bb245d,48,49,1860369,1,2,1,1,1,0.046876,0.024414,0.003906,9318400,26906624,799703040,973131776,1,100,18
903cb3bb245d,48,49,1860429,1,2,1,1,1,0.015137,0.018555,0.0,9318400,26906624,799363072,973131776,1,100,18
903cb3bb245d,48,49,1860489,1,2,1,1,1,0.003906,0.012696,0.0,9318400,26906624,799547392,973131776,1,100,18
903cb3bb245d,48,49,1860549,1,3,1,1,1,0.0,0.006836,0.0,9318400,26906624,799825920,973131776,1,100,18
903cb3bb245d,48,49,1860609,1,3,1,1,1,0.0,0.000977,0.0,9318400,26906624,799649792,973131776,1,100,18
903cb3bb245d,48,49,1860670,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799301632,973131776,1,100,18
903cb3bb245d,48,49,1860730,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799584256,973131776,1,100,18
903cb3bb245d,48,49,1860790,1,3,1,1,1,0.167971,0.067384,0.021973,9318400,26906624,799657984,973131776,1,100,18
903cb3bb245d,48,49,1860850,1,2,1,1,1,0.091798,0.066896,0.021973,9318400,26906624,799555584,973131776,1,100,18
903cb3bb245d,48,49,1860910,1,3,1,1,1,0.032227,0.052247,0.016114,9318400,26906624,799969280,973131776,1,100,18
903cb3bb245d,48,49,1860970,1,2,1,1,1,0.009766,0.040528,0.010254,9318400,26906624,799850496,973131776,1,100,18
903cb3bb245d,48,49,1861030,1,2,1,1,1,0.001953,0.028809,0.004395,9318400,26906624,799883264,973131776,1,100,18
903cb3bb245d,48,49,1861090,1,2,1,1,1,0.0,0.02295,0.0,9318400,26906624,799858688,973131776,1,100,18
903cb3bb245d,48,49,1861150,1,3,1,1,1,0.0,0.01709,0.0,9318400,26906624,799428608,973131776,1,100,18
903cb3bb245d,48,49,1861210,1,2,1,1,1,0.0,0.011231,0.0,9318400,26906624,799916032,973131776,1,100,18
903cb3bb245d,48,49,1861270,1,2,1,1,1,0.0,0.005371,0.0,9318400,26906624,799916032,973131776,1,100,18
903cb3bb245d,48,49,1861330,1,2,1,1,1,0.098634,0.032227,0.006836,9318400,26906624,799924224,973131776,1,100,18
903cb3bb245d,48,49,1861390,1,3,1,1,1,0.03418,0.024903,0.000977,9318400,26906624,799436800,973131776,1,100,18
903cb3bb245d,48,49,1861511,1,2,1,1,1,0.002441,0.013184,0.0,9318400,26906624,800219136,973131776,1,100,18
903cb3bb245d,48,49,1861571,1,2,1,1,1,0.0,0.007324,0.0,9318400,26906624,797274112,973131776,1,100,19
903cb3bb245d,48,49,1861631,1,2,1,1,1,0.0,0.001465,0.0,9318400,26906624,797433856,973131776,1,100,19
903cb3bb245d,48,49,1861691,1,3,1,1,1,0.0,0.0,0.0,9318400,26906624,798535680,973131776,1,100,18
903cb3bb245d,48,49,1861751,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798441472,973131776,1,100,18
903cb3bb245d,48,49,1861811,2,3,1,2,1,0.066896,0.015625,0.004395,9318400,26906624,798347264,973131776,1,100,18
903cb3bb245d,48,49,1861871,1,3,1,1,1,0.063966,0.025879,0.004395,9318400,26906624,798601216,973131776,1,100,18
903cb3bb245d,48,49,1861931,1,3,1,1,1,0.021485,0.02002,0.0,9318400,26906624,798785536,973131776,1,100,18
903cb3bb245d,48,49,1861991,1,2,1,1,1,0.005859,0.01416,0.0,9318400,26906624,798228480,973131776,1,100,18
903cb3bb245d,48,49,1862051,1,1,1,1,1,0.0,0.008301,0.0,9318400,26906624,798228480,973131776,1,100,18
903cb3bb245d,48,49,1862111,1,2,1,1,1,0.0,0.002441,0.0,9318400,26906624,798470144,973131776,1,100,18
903cb3bb245d,48,49,1862171,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798470144,973131776,1,100,18
903cb3bb245d,48,49,1862231,1,2,1,1,1,0.039063,0.012696,0.001465,9318400,26906624,798330880,973131776,1,100,18
903cb3bb245d,48,49,1862291,1,2,1,1,1,0.012207,0.006836,0.0,9318400,26902528,798433280,973131776,1,100,18
903cb3bb245d,48,49,1862352,1,2,1,1,1,0.00293,0.000977,0.0,9318400,26902528,798740480,973131776,1,100,18
903cb3bb245d,48,49,1862412,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798547968,973131776,1,100,18
903cb3bb245d,48,49,1862472,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798978048,973131776,1,100,18
903cb3bb245d,48,49,1862532,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,798470144,973131776,1,100,18
903cb3bb245d,48,49,1862592,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798851072,973131776,1,100,18
903cb3bb245d,48,49,1862652,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798883840,973131776,1,100,18
903cb3bb245d,48,49,1862712,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798765056,973131776,1,100,18
903cb3bb245d,48,49,1862772,1,2,1,1,1,0.136721,0.031739,0.009277,9318400,26902528,798326784,973131776,1,100,18
903cb3bb245d,48,49,1862832,1,2,1,1,1,0.048341,0.024414,0.003418,9318400,26902528,798638080,973131776,1,100,18
903cb3bb245d,48,49,1862892,1,2,1,1,1,0.015625,0.018555,0.0,9318400,26902528,798924800,973131776,1,100,18
903cb3bb245d,48,49,1862952,1,2,1,1,1,0.045411,0.027344,0.001465,9318400,26902528,798457856,973131776,1,100,18
903cb3bb245d,48,49,1863012,1,1,1,1,1,0.015137,0.021485,0.0,9318400,26902528,798982144,973131776,1,100,18
903cb3bb245d,48,49,1863072,1,1,1,1,1,0.003906,0.015625,0.0,9318400,26902528,798695424,973131776,1,100,18
903cb3bb245d,48,49,1863193,1,2,1,1,1,0.0,0.003906,0.0,9318400,26902528,798949376,973131776,1,100,18
903cb3bb245d,48,49,1863253,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798904320,973131776,1,100,18
903cb3bb245d,48,49,1863313,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798490624,973131776,1,100,18
903cb3bb245d,48,49,1863373,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798355456,973131776,1,100,18
903cb3bb245d,48,49,1863433,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798609408,973131776,1,100,18
903cb3bb245d,48,49,1863493,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798801920,973131776,1,100,18
903cb3bb245d,48,49,1863553,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798380032,973131776,1,100,18
903cb3bb245d,48,49,1863613,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798531584,973131776,1,100,18
903cb3bb245d,48,49,1863673,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798932992,973131776,1,100,18
903cb3bb245d,48,49,1863733,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798941184,973131776,1,100,18
903cb3bb245d,48,49,1863793,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798822400,973131776,1,100,18
903cb3bb245d,48,49,1863853,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798990336,973131776,1,100,18
903cb3bb245d,48,49,1863913,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798498816,973131776,1,100,18
903cb3bb245d,48,49,1863973,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799039488,973131776,1,100,18
903cb3bb245d,48,49,1864034,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798683136,973131776,1,100,18
903cb3bb245d,48,49,1864094,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798707712,973131776,1,100,18
903cb3bb245d,48,49,1864154,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798937088,973131776,1,100,18
903cb3bb245d,48,49,1864214,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798937088,973131776,1,100,18
903cb3bb245d,48,49,1864274,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798539776,973131776,1,100,18
903cb3bb245d,48,49,1864334,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798912512,973131776,1,100,18
903cb3bb245d,48,49,1864394,2,4,1,1,1,0.0,0.0,0.0,9318400,26902528,799223808,973131776,1,100,18
903cb3bb245d,48,49,1864454,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799199232,973131776,1,100,18
903cb3bb245d,48,49,1864514,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799129600,973131776,1,100,18
903cb3bb245d,48,49,1864574,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799055872,973131776,1,100,18
903cb3bb245d,48,49,1864634,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799195136,973131776,1,100,18
903cb3bb245d,48,49,1864694,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799035392,973131776,1,100,18
903cb3bb245d,48,49,1864754,1,2,1,1,1,0.039063,0.012696,0.001465,9318400,26902528,799289344,973131776,1,100,18
903cb3bb245d,48,49,1864875,1,2,1,1,1,0.00293,0.000977,0.0,9318400,26902528,799170560,973131776,1,100,18
903cb3bb245d,48,49,1864935,1,1,1,1,1,0.0,0.0,0.0,9318400,26906624,799019008,973131776,1,100,18
903cb3bb245d,48,49,1864995,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799035392,973131776,1,100,18
903cb3bb245d,48,49,1865055,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799592448,973131776,1,100,18
903cb3bb245d,48,49,1865115,1,2,1,1,1,0.035645,0.012207,0.000977,9318400,26902528,799313920,973131776,1,100,18
903cb3bb245d,48,49,1865175,1,2,1,1,1,0.010742,0.006348,0.0,9318400,26902528,799068160,973131776,1,100,18
903cb3bb245d,48,49,1865235,1,2,1,1,1,0.060548,0.017578,0.003418,9318400,26902528,799162368,973131776,1,100,18
903cb3bb245d,48,49,1865295,1,2,1,1,2,0.020508,0.011719,0.0,9318400,26902528,799416320,973131776,1,100,18
903cb3bb245d,48,49,1865355,1,2,0,1,1,0.005371,0.005859,0.0,9318400,26902528,799100928,973131776,1,100,18
903cb3bb245d,48,49,1865415,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799297536,973131776,1,100,18
903cb3bb245d,48,49,1865475,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799195136,973131776,1,100,18
903cb3bb245d,48,49,1865535,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799068160,973131776,1,100,18
903cb3bb245d,48,49,1865595,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,799576064,973131776,1,100,18
903cb3bb245d,48,49,1865655,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799322112,973131776,1,100,18
903cb3bb245d,48,49,1865716,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,799178752,973131776,1,100,18
903cb3bb245d,48,49,1865776,1,2,1,1,2,0.0,0.0,0.0,9318400,26902528,799567872,973131776,1,100,18
903cb3bb245d,48,49,1865836,1,2,1,1,1,0.032715,0.011719,0.000488,9318400,26906624,799449088,973131776,1,100,18
903cb3bb245d,48,49,1865896,1,1,1,1,1,0.009766,0.005859,0.0,9318400,26906624,799195136,973131776,1,100,18
903cb3bb245d,48,49,1865956,1,2,1,1,1,0.001953,0.0,0.0,9318400,26906624,799322112,973131776,1,100,18
903cb3bb245d,48,49,1866016,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798846976,973131776,1,100,18
903cb3bb245d,48,49,1866076,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798945280,973131776,1,100,18
903cb3bb245d,48,49,1866136,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799264768,973131776,1,100,18
903cb3bb245d,48,49,1866196,1,2,2,1,1,0.056153,0.014649,0.003418,9318400,26906624,799240192,973131776,1,100,18
903cb3bb245d,48,49,1866256,1,1,1,1,1,0.099123,0.025879,0.005371,9318400,26906624,799137792,973131776,1,100,18
903cb3bb245d,48,49,1866316,1,2,1,1,1,0.034668,0.02002,0.0,9318400,26906624,799137792,973131776,1,100,18
903cb3bb245d,48,49,1866376,1,2,1,1,1,0.010742,0.01416,0.0,9318400,26906624,799297536,973131776,1,100,18
903cb3bb245d,48,49,1866436,1,3,1,1,1,0.002441,0.008301,0.0,9318400,26906624,799100928,973131776,1,100,18
903cb3bb245d,48,49,1866557,1,2,1,1,1,0.039063,0.013672,0.001465,9318400,26906624,799363072,973131776,1,100,18
903cb3bb245d,48,49,1866617,1,2,1,1,1,0.012207,0.007813,0.0,9318400,26906624,799412224,973131776,1,100,18
903cb3bb245d,48,49,1866677,1,3,1,1,1,0.00293,0.001953,0.0,9318400,26906624,799461376,973131776,1,100,18
903cb3bb245d,48,49,1866737,1,3,1,1,1,0.0,0.0,0.0,9318400,26906624,799420416,973131776,1,100,18
903cb3bb245d,48,49,1866797,1,3,1,1,1,0.0,0.0,0.0,9318400,26906624,799367168,973131776,1,100,18
903cb3bb245d,48,49,1866857,1,4,1,1,1,0.0,0.0,0.0,9318400,26906624,799748096,973131776,1,100,18
903cb3bb245d,48,49,1866917,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799748096,973131776,1,100,18
903cb3bb245d,48,49,1866977,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,799318016,973131776,1,100,18
903cb3bb245d,48,49,1867037,1,1,1,1,1,0.09424,0.039063,0.010742,9318400,26906624,799055872,973131776,1,100,18
903cb3bb245d,48,49,1867097,1,2,1,1,1,0.064942,0.044434,0.010742,9318400,26906624,799621120,973131776,1,100,18
903cb3bb245d,48,49,1867157,1,2,1,1,1,0.021973,0.032715,0.004883,9318400,26906624,799444992,973131776,1,100,18
903cb3bb245d,48,49,1867217,1,3,1,1,1,0.005859,0.024903,0.0,9318400,26906624,798105600,973131776,1,100,18
903cb3bb245d,48,49,1867277,1,3,1,1,1,0.0,0.019043,0.0,9318400,26906624,796942336,973131776,1,100,19
903cb3bb245d,48,49,1867337,1,3,1,1,1,0.0,0.013184,0.0,9318400,26906624,797196288,973131776,1,100,19
903cb3bb245d,48,49,1867398,1,2,1,1,1,0.0,0.007324,0.0,9318400,26906624,797151232,973131776,1,100,19
903cb3bb245d,48,49,1867458,1,2,1,1,1,0.0,0.001465,0.0,9318400,26906624,797184000,973131776,1,100,19
903cb3bb245d,48,49,1867518,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,797319168,973131776,1,100,19
903cb3bb245d,48,49,1867578,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,797073408,973131776,1,100,19
903cb3bb245d,48,49,1867638,1,2,1,1,1,0.129397,0.042969,0.012696,9318400,26906624,797360128,973131776,1,100,19
903cb3bb245d,48,49,1867698,1,2,1,1,1,0.045899,0.03125,0.006836,9318400,26906624,797274112,973131776,1,100,19
903cb3bb245d,48,49,1867758,1,2,1,1,1,0.015137,0.024414,0.000977,9318400,26906624,797147136,973131776,1,100,19
903cb3bb245d,48,49,1867818,1,2,1,1,1,0.056153,0.033204,0.00293,9318400,26906624,797593600,973131776,1,100,19
903cb3bb245d,48,49,1867878,1,2,1,1,1,0.050782,0.038575,0.00293,9318400,26906624,797237248,973131776,1,100,19
903cb3bb245d,48,49,1867938,1,1,1,1,1,0.057618,0.043946,0.00293,9318400,26906624,797229056,973131776,1,100,19
903cb3bb245d,48,49,1867998,1,1,1,1,1,0.019043,0.032227,0.0,9318400,26906624,797667328,973131776,1,100,19
903cb3bb245d,48,49,1868058,1,2,1,1,1,0.004883,0.024903,0.0,9318400,26906624,797204480,973131776,1,100,19
903cb3bb245d,48,49,1868118,1,2,1,1,1,0.0,0.019043,0.0,9318400,26906624,797315072,973131776,1,100,19
903cb3bb245d,48,49,1868239,1,3,1,1,1,0.0,0.007324,0.0,9318400,26906624,797433856,973131776,1,100,19
903cb3bb245d,48,49,1868299,1,3,1,1,1,0.0,0.001465,0.0,9318400,26906624,797757440,973131776,1,100,18
903cb3bb245d,48,49,1868359,1,3,1,1,1,0.0,0.0,0.0,9318400,26906624,797769728,973131776,1,100,18
903cb3bb245d,48,49,1868419,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,797810688,973131776,1,100,18
903cb3bb245d,48,49,1868479,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,797691904,973131776,1,100,18
903cb3bb245d,48,49,1868539,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,797855744,973131776,1,100,18
903cb3bb245d,48,49,1868599,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798281728,973131776,1,100,18
903cb3bb245d,48,49,1868659,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798478336,973131776,1,100,18
903cb3bb245d,48,49,1868719,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798248960,973131776,1,100,18
903cb3bb245d,48,49,1868779,1,2,1,1,1,0.061524,0.015137,0.003906,9318400,26906624,798371840,973131776,1,100,18
903cb3bb245d,48,49,1868839,1,3,1,1,1,0.020508,0.009277,0.0,9318400,26906624,798244864,973131776,1,100,18
903cb3bb245d,48,49,1868899,1,2,1,1,1,0.005371,0.003418,0.0,9318400,26906624,798130176,973131776,1,100,18
903cb3bb245d,48,49,1868959,1,2,1,1,1,0.0,0.0,0.0,9318400,26906624,798752768,973131776,1,100,18
903cb3bb245d,48,49,1869019,1,2,1,1,1,0.073243,0.016114,0.004883,9318400,26906624,798507008,973131776,1,100,18
903cb3bb245d,48,49,1869080,1,2,1,1,1,0.024903,0.010254,0.0,9318400,26906624,798969856,973131776,1,100,18
903cb3bb245d,48,49,1869140,1,3,1,1,1,0.006836,0.004395,0.0,9318400,26902528,798478336,973131776,1,100,18
903cb3bb245d,48,49,1869200,1,2,1,1,1,0.000488,0.0,0.0,9318400,26902528,798769152,973131776,1,100,18
903cb3bb245d,48,49,1869260,1,3,1,1,1,0.0,0.0,0.0,9318400,26902528,798498816,973131776,1,100,18
903cb3bb245d,48,49,1869320,2,4,1,1,1,0.0,0.0,0.0,9318400,26902528,798674944,973131776,1,100,18
903cb3bb245d,48,49,1869380,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798507008,973131776,1,100,18
903cb3bb245d,48,49,1869440,1,1,1,1,1,0.0,0.0,0.0,9318400,26902528,798539776,973131776,1,100,18
903cb3bb245d,48,49,1869500,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798482432,973131776,1,100,18
903cb3bb245d,48,49,1869560,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,797769728,973131776,1,100,18
903cb3bb245d,48,49,1869620,1,2,1,1,1,0.056153,0.014649,0.003418,9318400,26902528,798674944,973131776,1,100,18
903cb3bb245d,48,49,1869680,1,2,1,1,1,0.094728,0.038087,0.008789,9318400,26902528,798674944,973131776,1,100,18
903cb3bb245d,48,49,1869740,1,2,1,1,1,0.064942,0.043458,0.008789,9318400,26902528,798625792,973131776,1,100,18
903cb3bb245d,48,49,1869800,1,3,1,1,1,0.090333,0.048829,0.008789,9318400,26902528,798437376,973131776,1,100,18
903cb3bb245d,48,49,1869921,1,1,1,1,1,0.009766,0.027344,0.0,9318400,26902528,798752768,973131776,1,100,18
903cb3bb245d,48,49,1869981,1,1,1,1,1,0.001953,0.021485,0.0,9318400,26902528,798412800,973131776,1,100,18
903cb3bb245d,48,49,1870041,1,2,1,1,1,0.030762,0.028321,0.0,9318400,26902528,798461952,973131776,1,100,18
903cb3bb245d,48,49,1870101,1,2,1,1,1,0.009277,0.022461,0.0,9318400,26902528,799039488,973131776,1,100,18
903cb3bb245d,48,49,1870161,1,2,1,1,1,0.001465,0.016602,0.0,9318400,26902528,798531584,973131776,1,100,18
903cb3bb245d,48,49,1870221,1,2,1,1,1,0.0,0.010742,0.0,9318400,26902528,798834688,973131776,1,100,18
903cb3bb245d,48,49,1870281,1,3,1,1,1,0.0,0.004883,0.0,9318400,26902528,798531584,973131776,1,100,18
903cb3bb245d,48,49,1870341,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798343168,973131776,1,100,18
903cb3bb245d,48,49,1870401,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798343168,973131776,1,100,18
903cb3bb245d,48,49,1870461,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798851072,973131776,1,100,18
903cb3bb245d,48,49,1870521,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798400512,973131776,1,100,18
903cb3bb245d,48,49,1870581,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798892032,973131776,1,100,18
903cb3bb245d,48,49,1870641,1,2,1,1,1,0.0,0.0,0.0,9318400,26902528,798760960,973131776,1,100,18
